case_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_year,xlong,ylat,is_retrofitted,turbine_age_at_retrofit,turbine_age_2024,turbine_age_2026,operator_name,plant_state,nerc_region,sector_name,net_gen_mwh,state_name,rate_residential,rate_commercial,rate_avg,mean_wind_speed_328ft,mean_wind_power_328ft,wind_resource_tier
3001594,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.656792,33.957596,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009539,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.66259,33.951096,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3002834,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.661087,33.960297,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3003747,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.658691,33.951595,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005315,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.674988,33.944794,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3008576,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.656792,33.950394,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001611,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.653419,33.953384,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3008308,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.677727,33.946678,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009059,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.663025,33.950577,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3002789,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.67881,33.944878,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009504,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.674751,33.94138,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3010013,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.679787,33.944695,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3002099,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660355,33.958233,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3006799,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.657234,33.952267,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005638,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.654991,33.953495,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005630,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.658905,33.952515,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3000908,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.658829,33.950943,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004070,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659355,33.956177,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3006718,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.657585,33.953297,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001050,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.674484,33.942596,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3006518,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.65741,33.957066,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3003662,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659615,33.957321,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3008402,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660019,33.960728,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3000359,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660286,33.951393,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009613,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.663086,33.950294,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3008381,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.679688,33.946095,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001603,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.658813,33.954792,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3003597,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660751,33.961525,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3007050,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.67775,33.946461,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3010073,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.661095,33.960758,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009793,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660645,33.949875,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004535,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659203,33.953606,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3008976,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.672852,33.946472,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3008974,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.674187,33.946095,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005133,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.678688,33.944294,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3003826,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.65799,33.949963,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004656,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.674828,33.943939,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005051,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.6567,33.950047,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005530,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.66066,33.949211,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3006786,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.679787,33.944096,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3003828,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.65873,33.951389,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005753,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659119,33.958385,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3006173,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.67469,33.943394,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009795,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.656738,33.949398,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001924,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.652428,33.953129,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001608,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660568,33.956886,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3000365,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.661377,33.955692,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3000833,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.65799,33.948296,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3007403,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659203,33.956066,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3007448,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659019,33.952423,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009165,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.661209,33.960705,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004342,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660255,33.956593,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009846,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.677689,33.945194,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009138,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.658928,33.950539,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004199,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.662041,33.956078,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005906,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.679314,33.942707,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3007463,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.67469,33.941593,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3002146,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.676689,33.945995,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009086,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660591,33.950695,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001583,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.679489,33.946693,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001719,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.656403,33.950649,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3011015,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.656715,33.949829,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001760,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.670303,33.946247,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3002736,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.657791,33.950294,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004739,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.661629,33.955814,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3002084,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.657791,33.958496,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3002462,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.675186,33.945396,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3007862,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.675438,33.946178,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3002770,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660133,33.956444,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001844,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.652588,33.950695,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004551,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.658188,33.957794,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3006066,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660713,33.948429,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005349,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.675789,33.942394,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3000016,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.652931,33.954193,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3003996,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.65863,33.95504,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009208,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.652489,33.952694,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005500,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.67849,33.943394,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009416,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659088,33.953495,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3003563,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660179,33.951553,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001985,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.661491,33.952957,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3000453,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660004,33.961052,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004979,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.65715,33.956776,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001329,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659348,33.948299,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3003777,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.658096,33.949337,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
